ticker,company_name,fiscal_year,period_end_date,analysis_peer_group,primary_business_model,revenue,net_income,average_assets,average_equity,roe,roa,net_margin,operating_margin,gross_margin,asset_turnover,equity_multiplier,current_ratio,quick_ratio,cash_ratio,liabilities_to_assets,long_term_debt_to_assets,operating_cash_flow_margin,free_cash_flow_margin,capital_expenditure_intensity,free_cash_flow_conversion,revenue_growth,roe_valid_flag,dupont_valid_flag,dupont_identity_gap,peer_median_roe,peer_median_net_margin,peer_median_asset_turnover,peer_median_equity_multiplier,roe_vs_peer_median,net_margin_vs_peer_median,asset_turnover_vs_peer_median,equity_multiplier_vs_peer_median,roe_peer_percentile,roe_change,contribution_margin,contribution_turnover,contribution_multiplier,dominant_change_driver,h1_driver_group,leverage_contribution_share,next_year_roe_change,next_year_peer_relative_change,roe_reversal_flag,rank_retention,h1_eligible_flag,h1_sample_status,near_zero_average_equity_flag,one_off_net_income_warning_flag,structural_break_flag,cash_scope_warning_flag,quality_warning_count,quality_warnings,comparability_note,h1_evidence_tier,h1_permitted_inference,source_selection_method,source_selection_note
AMZN,Amazon.com Inc,2021,2021-12-31,Inventory-led E-commerce,hybrid_retail_marketplace,469822.0,33364.0,,,,,0.07101412875514557,0.052954097509269465,0.420325144416396,,,1.1357597739445826,0.9063303951752352,0.2545935079358385,0.6712749287241201,0.11590563763081116,0.09860542929024184,-0.03134378551877094,0.12994921480901278,-0.3178707880933365,,False,False,,,0.03131371171721065,,,,0.039700417037934914,,,,,,,,,,,,,,,,,False,False,False,False,1,Prior-year balance unavailable,Hybrid retail and marketplace; comparisons are descriptive because the sample is small,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Single manually verified company-year version in the current source dataset
AMZN,Amazon.com Inc,2022,2022-12-31,Inventory-led E-commerce,hybrid_retail_marketplace,513983.0,-2722.0,441612.0,142144.0,-0.01914959477712742,-0.006163781781292175,-0.005295895000418302,0.023829581912242232,0.43805339865326287,1.163879151834642,3.106793111211166,0.9446435811136924,0.7232372114574016,0.3467852477267316,0.6843507861890096,0.14513427351812827,0.09096020685509054,-0.032866845790619534,0.12382705264571008,-0.361332135523614,0.09399517263985091,True,True,-3.469446951953614e-18,0.2755558281971372,-0.0001823382502832687,2.778809421745646,14.713378613158554,-0.2947054229742646,-0.005113556750135033,-1.6149302699110037,-11.606585501947388,0.0,,,,,not_available,not_improvement,,0.1940471281039458,0.32312467189600774,False,True,False,invalid_dupont_transition,False,False,False,False,0,,Hybrid retail and marketplace; comparisons are descriptive because the sample is small,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Single manually verified company-year version in the current source dataset
AMZN,Amazon.com Inc,2023,2023-12-31,Inventory-led E-commerce,hybrid_retail_marketplace,574785.0,30425.0,495264.5,173959.0,0.1748975333268184,0.06143182077455582,0.05293283575597832,0.0641144079960333,0.46982088955000567,1.1605616796681368,2.8470185503480705,1.0450772206625152,0.8430483212767634,0.4449935422060794,0.6175552330758126,0.11047372947822694,0.14778743356211452,0.0560505232391242,0.09173691032299033,0.37926447390106655,0.1182957412988368,True,True,5.551115123125783e-17,0.14647828440507527,0.028241668781312887,2.5337356485850226,5.678965553361449,0.028419248921743134,0.024691166974665432,-1.3731739689168858,-2.8319470030133784,1.0,0.1940471281039458,0.20146515165505832,-0.00023104473453329136,-0.007186978816579251,margin,operating_driven,0.0,,,,,False,turnaround_from_loss,False,False,False,False,0,,Hybrid retail and marketplace; comparisons are descriptive because the sample is small,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Single manually verified company-year version in the current source dataset
BKNG,Booking Holdings Inc,2021,2021-12-31,Marketplace / Platform,travel_booking_platform,10958.0,1165.0,,,,,0.10631502098923161,0.2277787917503194,,,,2.1045469100224143,,1.781460134486071,0.7386743369569815,0.3780296941753733,0.2573462310640628,0.22960394232524184,0.027742288738820953,0.8921985815602836,,False,False,,,0.15910058584429812,,,,-0.05278556485506651,,,,,,,,,,,,,,,,,False,False,False,False,3,Gross profit unavailable; Inventory unavailable or not applicable; Prior-year balance unavailable,Travel platform; merchant bookings and buybacks affect cash flow and equity,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Single manually verified company-year version in the current source dataset
BKNG,Booking Holdings Inc,2022,2022-12-31,Marketplace / Platform,travel_booking_platform,17090.0,3058.0,24501.0,4480.0,0.6825892857142857,0.1248112321946043,0.1789350497366881,0.29853715623171445,,0.6975225500999959,5.468973214285715,1.8642907717724806,,1.442176067972622,0.8903040100942392,0.4725760025235598,0.383499122293739,0.36196606202457576,0.021533060269163254,0.9438510833079036,0.5595911662712174,True,True,0.0,-0.20450763820904766,-0.16845408343315035,0.7453753249355264,4.324333234964168,0.8870969239233333,0.34738913316983844,-0.04785277483553052,1.1446399793215463,1.0,,,,,not_available,not_improvement,,225.05425281954888,224.37056949513322,False,True,False,invalid_dupont_transition,False,False,False,False,2,Gross profit unavailable; Inventory unavailable or not applicable,Travel platform; merchant bookings and buybacks affect cash flow and equity,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Single manually verified company-year version in the current source dataset
BKNG,Booking Holdings Inc,2023,2023-12-31,Marketplace / Platform,travel_booking_platform,21365.0,4289.0,24851.5,19.0,225.73684210526315,0.17258515582560408,0.2007488883688275,0.2731102270067868,,0.8597066575458222,1307.9736842105262,1.2778694673668418,,0.9082520630157539,1.112726973954482,0.5021362254539479,0.3437397612918324,0.327591855838989,0.016147905452843437,0.9530228758169934,0.2501462843768285,True,True,2.842170943040401e-14,0.47917568620659795,0.15632892204534768,0.8484591073263337,3.6773746644731147,225.25766641905656,0.04441996632347983,0.011247550219488534,1304.2963095460532,1.0,225.05425281954888,11.538137948291766,20.604029430594075,192.91208544066296,multiplier,leverage_driven,0.8571803599523274,,,,,False,next_year_not_observable,True,False,False,False,3,Gross profit unavailable; Inventory unavailable or not applicable; Near-zero average equity; ROE is mechanically unstable,Travel platform; merchant bookings and buybacks affect cash flow and equity,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Single manually verified company-year version in the current source dataset
CHWY,Chewy Inc,2021,2022-01-30,Inventory-led E-commerce,first_party_retail,8967.407,-75.207,,,,,-0.008386705320724263,-0.00820370927738643,0.266015694391924,,,0.804637909536203,0.46392591795505933,0.3666403425419134,0.9929367137025167,0.0,0.021382212271618763,0.0009542334813173977,0.02042797879030137,0.04462744402663983,,False,False,,,0.03131371171721065,,,,-0.039700417037934914,,,,,,,,,,,,,,,,,False,False,False,True,3,Prior-year balance unavailable; Cash-only liquidity excludes material marketable securities; Restated comparative data,First-party retailer with a 52/53-week fiscal year,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Latest restated comparative series documented in source mapping
CHWY,Chewy Inc,2022,2023-01-29,Inventory-led E-commerce,first_party_retail,10119.0,49.899,2303.0495,87.502,0.5702612511714018,0.021666490451030255,0.004931218499851764,0.0055757485917580785,0.28011611819349735,4.393739691656649,26.319964115105943,0.834253424215333,0.4632963071983752,0.18145085839281552,0.9363969937511359,0.0,0.03456636031228382,0.011806206146852455,0.022760154165431368,0.3415519030696701,0.12841984310514754,True,True,-1.1102230246251565e-16,0.2755558281971372,-0.0001823382502832687,2.778809421745646,14.713378613158554,0.2947054229742646,0.005113556750135033,1.6149302699110035,11.60658550194739,1.0,,,,,not_available,not_improvement,,-0.4522022156880697,-0.32312467189600774,True,False,False,invalid_dupont_transition,False,False,False,True,2,Cash-only liquidity excludes material marketable securities; Restated comparative data,First-party retailer with a 52/53-week fiscal year,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Latest restated comparative series documented in source mapping
CHWY,Chewy Inc,2023,2024-01-28,Inventory-led E-commerce,first_party_retail,11147.72,39.58,2853.3345,335.25600000000003,0.11805903548333213,0.013871489655348856,0.003550501806647458,-0.0021192674376464427,0.28360220744690395,3.9069096175019085,8.510912556374828,0.9969069727890351,0.6561609226875843,0.2852994276786378,0.8398908515019999,0.0,0.04361528635451913,0.030762254523795,0.012853031830724133,0.705309011931034,0.10166221958691568,True,True,1.3877787807814457e-17,0.14647828440507527,0.028241668781312887,2.5337356485850226,5.678965553361449,-0.028419248921743134,-0.02469116697466543,1.3731739689168858,2.8319470030133793,0.0,-0.4522022156880697,-0.10079538598484794,-0.036953101153827266,-0.3144537285493946,multiplier,not_improvement,,,,,,False,no_roe_improvement,False,False,False,True,1,Cash-only liquidity excludes material marketable securities,First-party retailer with a 52/53-week fiscal year,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Latest restated comparative series documented in source mapping
DASH,DoorDash Inc,2021,2021-12-31,Marketplace / Platform,food_delivery_local_commerce,4888.0,-468.0,,,,,-0.09574468085106383,-0.09247135842880523,,,,2.59375,,1.4227272727272726,0.31458363930092526,0.0,0.14157119476268412,0.09308510638297872,0.0484860883797054,0.6575144508670521,,False,False,,,0.15910058584429812,,,,-0.25484526669536195,,,,,,,,,,,,,,,,,False,False,False,True,4,Gross profit unavailable; Inventory unavailable or not applicable; Prior-year balance unavailable; Cash-only liquidity excludes material marketable securities,Local-commerce platform; Wolt acquisition affects year-over-year comparability,C,Evidence insufficient for group testing; illustrative cases only,manual_verified_latest_comparative_filing,Single manually verified company-year version in the current source dataset
