conflict_id,company_id,ticker,period_end,fiscal_year,canonical_field,winning_tag,discarded_tag,winning_value,discarded_value,relative_difference,resolution_rule,conflict_severity
AUTO-00001,chwy,CHWY,2022-01-30,2021,gross_profit,GrossProfit,GrossProfit,2385.471,2373.582,0.004983921414261638,latest filing then source-tag priority,low
AUTO-00002,chwy,CHWY,2022-01-30,2021,gross_profit,GrossProfit,GrossProfit,2385.471,2373.582,0.004983921414261638,latest filing then source-tag priority,low
AUTO-00003,chwy,CHWY,2022-01-30,2021,net_income,NetIncomeLoss,NetIncomeLoss,-75.207,-73.817,0.018482322124270357,latest filing then source-tag priority,medium
AUTO-00004,chwy,CHWY,2022-01-30,2021,net_income,NetIncomeLoss,NetIncomeLoss,-75.207,-73.817,0.018482322124270357,latest filing then source-tag priority,medium
AUTO-00005,chwy,CHWY,2022-01-30,2021,operating_cash_flow,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivities,191.743,191.739,2.0861256994991618e-05,latest filing then source-tag priority,low
AUTO-00006,chwy,CHWY,2022-01-30,2021,operating_cash_flow,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivities,191.743,191.739,2.0861256994991618e-05,latest filing then source-tag priority,low
AUTO-00007,chwy,CHWY,2022-01-30,2021,operating_income,OperatingIncomeLoss,OperatingIncomeLoss,-73.566,-72.178,0.018867411575999853,latest filing then source-tag priority,medium
AUTO-00008,chwy,CHWY,2022-01-30,2021,operating_income,OperatingIncomeLoss,OperatingIncomeLoss,-73.566,-72.178,0.018867411575999853,latest filing then source-tag priority,medium
AUTO-00009,chwy,CHWY,2022-01-30,2021,revenue,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromContractWithCustomerExcludingAssessedTax,8967.407,8890.773,0.00854583716340744,latest filing then source-tag priority,medium
AUTO-00010,chwy,CHWY,2022-01-30,2021,revenue,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromContractWithCustomerExcludingAssessedTax,8967.407,8890.773,0.00854583716340744,latest filing then source-tag priority,medium
AUTO-00011,chwy,CHWY,2022-01-30,2021,total_equity,StockholdersEquity,StockholdersEquity,-39.62,14.736,1.3719333669863705,latest filing then source-tag priority,high
AUTO-00012,chwy,CHWY,2022-01-30,2021,total_equity,StockholdersEquity,StockholdersEquity,-39.62,14.736,1.3719333669863705,latest filing then source-tag priority,high
AUTO-00013,chwy,CHWY,2023-01-29,2022,cash_and_equivalents,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue,331.641,330.441,0.0036183704668603864,latest filing then source-tag priority,low
AUTO-00014,chwy,CHWY,2023-01-29,2022,current_assets,AssetsCurrent,AssetsCurrent,1524.78,1520.321,0.002924356300581107,latest filing then source-tag priority,low
AUTO-00015,chwy,CHWY,2023-01-29,2022,current_liabilities,LiabilitiesCurrent,LiabilitiesCurrent,1827.718,1769.349,0.03193545174912111,latest filing then source-tag priority,medium
AUTO-00016,chwy,CHWY,2023-01-29,2022,gross_profit,GrossProfit,GrossProfit,2834.495,2830.905,0.0012665395423169527,latest filing then source-tag priority,low
AUTO-00017,chwy,CHWY,2023-01-29,2022,inventory,InventoryNet,InventoryNet,678.005,675.52,0.0036651647111747166,latest filing then source-tag priority,low
AUTO-00018,chwy,CHWY,2023-01-29,2022,net_income,NetIncomeLoss,NetIncomeLoss,49.899,49.232,0.01336700134271231,latest filing then source-tag priority,medium
AUTO-00019,chwy,CHWY,2023-01-29,2022,operating_cash_flow,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivities,349.777,349.572,0.0005860877073106124,latest filing then source-tag priority,low
AUTO-00020,chwy,CHWY,2023-01-29,2022,operating_income,OperatingIncomeLoss,OperatingIncomeLoss,56.421,55.753,0.011839563283174691,latest filing then source-tag priority,medium
AUTO-00021,chwy,CHWY,2023-01-29,2022,revenue,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromContractWithCustomerExcludingAssessedTax,10119.0,10098.939,0.001982508152979513,latest filing then source-tag priority,low
AUTO-00022,chwy,CHWY,2023-01-29,2022,total_assets,Assets,Assets,2519.818,2515.076,0.0018818819454421664,latest filing then source-tag priority,low
AUTO-00023,chwy,CHWY,2023-01-29,2022,total_equity,StockholdersEquity,StockholdersEquity,160.268,213.957,0.3349951331519704,latest filing then source-tag priority,high
AUTO-00024,chwy,CHWY,2023-01-29,2022,total_liabilities,Liabilities,Liabilities,2359.55,2301.119,0.024763620181814345,latest filing then source-tag priority,medium
AUTO-00025,dash,DASH,2022-12-31,2022,net_income,NetIncomeLoss,ProfitLoss,-1365.0,-1368.0,0.002197802197802198,latest filing then source-tag priority,low
AUTO-00026,dash,DASH,2022-12-31,2022,net_income,NetIncomeLoss,NetIncomeLoss,-1365.0,-1365.0,0.0,latest filing then source-tag priority,low
AUTO-00027,dash,DASH,2022-12-31,2022,net_income,NetIncomeLoss,ProfitLoss,-1365.0,-1368.0,0.002197802197802198,latest filing then source-tag priority,low
AUTO-00028,dash,DASH,2023-12-31,2023,net_income,NetIncomeLoss,ProfitLoss,-558.0,-565.0,0.012544802867383513,latest filing then source-tag priority,medium
