company_id,fiscal_year,canonical_field,override_type,source_tag_or_formula,override_value_standardized,accession_number,source_url,rationale,reviewer,review_date,status
abnb,2023,capital_expenditure,filing_table_value,filing_table:OperatingCashFlow-FreeCashFlow,47,0001559720-25-000010,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/abnb-20241231.htm,Airbnb 2024 Form 10-K FCF reconciliation reports 2023 OCF 3884 and FCF 3837 so purchases of property and equipment equal 47,Yifan Wang,2026-08-05,active
abnb,2024,capital_expenditure,filing_table_value,filing_table:OperatingCashFlow-FreeCashFlow,34,0001559720-26-000004,https://www.sec.gov/Archives/edgar/data/1559720/000155972026000004/abnb-20251231.htm,Airbnb latest Form 10-K FCF reconciliation reports 2024 OCF 4518 and FCF 4484 so purchases of property and equipment equal 34,Yifan Wang,2026-08-05,active
cvna,2018,operating_income,documented_derivation,GrossProfit - SellingGeneralAndAdministrativeExpense,,0001690820-21-000069,https://www.sec.gov/Archives/edgar/data/1690820/000169082021000069/,Carvana statement of operations does not subtotal operating income; no separate impairment line applies and operating loss equals gross profit less SG&A,Yifan Wang,2026-08-05,active
cvna,2019,operating_income,documented_derivation,GrossProfit - SellingGeneralAndAdministrativeExpense,,0001690820-22-000080,https://www.sec.gov/Archives/edgar/data/1690820/000169082022000080/,Carvana statement of operations does not subtotal operating income; no separate impairment line applies and operating loss equals gross profit less SG&A,Yifan Wang,2026-08-05,active
cvna,2020,operating_income,documented_derivation,GrossProfit - SellingGeneralAndAdministrativeExpense,,0001690820-23-000052,https://www.sec.gov/Archives/edgar/data/1690820/000169082023000052/,Carvana statement of operations does not subtotal operating income; no separate impairment line applies and operating loss equals gross profit less SG&A,Yifan Wang,2026-08-05,active
cvna,2021,operating_income,documented_derivation,GrossProfit - SellingGeneralAndAdministrativeExpense,,0001690820-24-000093,https://www.sec.gov/Archives/edgar/data/1690820/000169082024000093/cvna-20231231.htm,Carvana statement of operations reports 2021 gross profit 1929 and SG&A 2033 with no goodwill impairment so operating loss equals negative 104,Yifan Wang,2026-08-05,active
dash,2018,capital_expenditure,documented_aggregation,PaymentsToAcquirePropertyPlantAndEquipment + PaymentsToDevelopSoftware,,0001628280-21-004032,https://www.sec.gov/Archives/edgar/data/1792789/000162828021004032/,DoorDash project CapEx includes cash PP&E purchases plus capitalized internally developed software,Yifan Wang,2026-08-05,active
dash,2019,capital_expenditure,documented_aggregation,PaymentsToAcquirePropertyPlantAndEquipment + PaymentsToDevelopSoftware,,0001628280-22-004350,https://www.sec.gov/Archives/edgar/data/1792789/000162828022004350/,DoorDash project CapEx includes cash PP&E purchases plus capitalized internally developed software,Yifan Wang,2026-08-05,active
dash,2020,capital_expenditure,documented_aggregation,PaymentsToAcquirePropertyPlantAndEquipment + PaymentsToDevelopSoftware,,0001628280-23-005131,https://www.sec.gov/Archives/edgar/data/1792789/000162828023005131/,DoorDash project CapEx includes cash PP&E purchases plus capitalized internally developed software,Yifan Wang,2026-08-05,active
dash,2021,capital_expenditure,documented_aggregation,PaymentsToAcquirePropertyPlantAndEquipment + PaymentsToDevelopSoftware,,0001628280-24-005600,https://www.sec.gov/Archives/edgar/data/1792789/000162828024005600/,DoorDash project CapEx includes cash PP&E purchases plus capitalized internally developed software,Yifan Wang,2026-08-05,active
