company_id,ticker,company_name,cik,exchange,listing_date,listing_date_source_note,peer_group,classification_confidence,status_group,analysis_scope_group,online_core_flag,inventory_ownership_flag,revenue_recognition_model,fiscal_year_end,include_q1_candidate,b1_pilot_included,q2_event_candidate,exclusion_reason,sec_entity_name,ticker_history_note,source_note
amzn,AMZN,Amazon.com Inc,0001018724,Nasdaq,1997-05-15,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,hybrid,high,active,b1_pilot,true,mixed,mixed,1231,1,1,0,NA,AMAZON COM INC,,SEC ticker map and submissions metadata; A1 project classification
bkng,BKNG,Booking Holdings Inc,0001075531,Nasdaq,1999-03-30,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,high,active,b1_pilot,true,false,net,1231,1,1,0,NA,Booking Holdings Inc.,,SEC ticker map and submissions metadata; A1 project classification
chwy,CHWY,Chewy Inc,0001766502,NYSE,2019-06-14,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,high,active,b1_pilot,true,true,gross,0201,1,1,0,NA,"Chewy, Inc.",,SEC ticker map and submissions metadata; A1 project classification
dash,DASH,DoorDash Inc,0001792789,Nasdaq,2020-12-09,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,high,active,b1_pilot,true,false,net,1231,1,1,0,NA,"DoorDash, Inc.",,SEC ticker map and submissions metadata; A1 project classification
ebay,EBAY,eBay Inc,0001065088,Nasdaq,1998-09-24,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,high,active,b1_pilot,true,false,net,1231,1,1,0,NA,EBAY INC,,SEC ticker map and submissions metadata; A1 project classification
etsy,ETSY,Etsy Inc,0001370637,NYSE,2015-04-16,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,high,active,b1_pilot,true,false,net,1231,1,1,0,NA,ETSY INC,,SEC ticker map and submissions metadata; A1 project classification
abnb,ABNB,Airbnb Inc,0001559720,Nasdaq,2020-12-10,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,marketplace_platform,medium,active,q1_candidate,true,false,net,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
aka,AKA,a.k.a. Brands Holding Corp,0001865107,NYSE,2021-09-22,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
aprn,APRN,Blue Apron Holdings Inc,0001701114,NYSE,2017-06-29,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,inventory_led_ecommerce,medium,acquired,q1_candidate,true,true,gross,,1,0,1,NA,,,Historical SEC CIK fallback; A1 project classification
bark,BARK,BARK Inc,0001819574,NYSE,2021-06-02,Provisional listing or first-trading date from light public company/exchange research; verify in A3 before formal sample freeze,dtc_brand,medium,active,q1_candidate,true,true,gross,,1,0,0,NA,,,SEC ticker map where current; A1 project classification
